5.668225907208410685e-01,8.106756811944985097e-01,9.072041126474604811e-01,3.388234898758455405e-01,9.628477931686751923e-01
8.958159240015275415e-01,2.595272013448736148e-01,4.497571563369829883e-01,2.872400685567337297e-01,5.129885440073838065e-01
9.380752304997921343e-01,9.274894253750403106e-01,3.612908618640828795e-01,1.791209437718629116e-01,2.773271287553769060e-01
5.536802211956242115e-01,2.152922506077187825e-01,8.575104444578598439e-01,6.608719946001354595e-01,3.927170810412856650e-01
4.076829851574217400e-01,5.625274743900783303e-01,8.626181815976543543e-01,5.821933445701631404e-01,8.722174365602269885e-01
4.052319546441308651e-01,2.671869237911324579e-01,1.737258645866494589e-01,3.814079303268540500e-01,8.978379910761781213e-01
6.677913849554149017e-01,6.422051067165678306e-01,4.086237394068896744e-01,4.558579887252157681e-01,3.805859512065925543e-01
6.117879166983566375e-01,6.885457711636004952e-01,1.358989147351308269e-01,8.833718719788919982e-01,5.264258719595615865e-01
4.992611136359840218e-01,6.969124959114098017e-01,1.722783314484849504e-01,4.767942077932764144e-01,7.312586715743437660e-01
7.650724956805283750e-01,1.029862821128278844e-01,7.826482273249500965e-01,9.449672643142442707e-01,4.997804733031446789e-01
4.641583261791892845e-01,2.561346652058441031e-01,5.604579358783694509e-01,2.333842842985135724e-01,5.754310927265824382e-01
4.705537820295867535e-01,1.858025417170260929e-01,7.306055395193904456e-01,4.982341049581072712e-01,3.822574487007606159e-01
7.854300048686890801e-01,7.707765008811909846e-01,8.920146721195411077e-01,6.542302035685413353e-01,7.031054120277396846e-01
8.440211297370663335e-01,6.042336278472021371e-01,6.631219086130183404e-01,6.634917411335043980e-01,4.860989173798807572e-01
4.089201298362739045e-01,4.009084828954116997e-01,2.324890482695271543e-01,9.135000748011701255e-01,7.214919467574222312e-01
7.688159702703479814e-01,8.431576577486210589e-01,9.377309912688321925e-01,7.172808331263375026e-01,8.450858902218122415e-01
2.007966571378507203e-01,1.105461471850285177e-01,1.673961879650814888e-01,8.122699610069442633e-01,2.846223405568562015e-01
3.524761030566125886e-01,4.142612174869784170e-01,6.411584874589798533e-01,4.904173381814780353e-01,4.536028267247812495e-01
9.351579808261801796e-01,8.169698794446565993e-01,4.713951046352469199e-01,5.877023719194861551e-01,1.700223115693784148e-01
8.953377262230409750e-01,6.287274713378221414e-01,6.501589982576736482e-01,3.821513208632864034e-01,6.214871069821670257e-01
3.482415549954707701e-01,6.644612040608152137e-01,3.721600745747867256e-01,8.908696214091922361e-01,2.583106566635670065e-01
6.526022571184526555e-01,4.718768416524972142e-01,9.322293918252669842e-01,1.795352859842438420e-01,6.372710920034776461e-01
5.036578815915220275e-01,9.450362371736484857e-01,2.262820214751746217e-01,9.212495988266972136e-01,4.561769309908456638e-01
7.222895180838224682e-01,3.250904477820461547e-01,6.998173843978371389e-01,9.731334309024808338e-01,2.747186102271579333e-01
4.071944292441090907e-01,4.288953720792181290e-01,5.607317260758998279e-01,1.739201680567730723e-01,9.052428962062927242e-01
5.080131078703115088e-01,1.689282034799358123e-01,4.492103449746088772e-01,5.342818351646739794e-01,7.905059224188002442e-01
9.560148795397908073e-01,4.115090776664377392e-01,9.662456953035931662e-01,1.264456495909902778e-01,2.562031736273886473e-01
5.229004747370912254e-01,6.307865163376389361e-01,4.079198368552018339e-01,7.941229621075951428e-01,1.056628535497004528e-01
7.689490704603435534e-01,7.094567524788895074e-01,2.880141719267235723e-01,9.800785060405429183e-01,9.515357073840750024e-01
1.714030264574618601e-01,9.994907659730403182e-01,7.486718480850940161e-01,7.165003845034221275e-01,1.551461124902065170e-01
8.092134404140557402e-01,5.568697467883498842e-01,7.789029847020485509e-01,5.583850790339548453e-01,4.588374065713313188e-01
5.018265572880906689e-01,6.017111886379080676e-01,7.859559241435877253e-01,4.588119116993761848e-01,4.625752564046782256e-01
9.724797566460123832e-01,7.046876675135013146e-01,1.464304637383850305e-01,1.291325884576043637e-01,9.068031682696894302e-01
1.373116501051788174e-01,9.805174183089747642e-01,1.952742509655355230e-01,3.681795653050061734e-01,9.667144058233171355e-01
8.654757542382436331e-01,8.067429694470704682e-01,2.619735451967970530e-01,3.005951293888379228e-01,5.344814511691714509e-01
8.349819349272771252e-01,6.325363298000692414e-01,5.822933323468182376e-01,3.016851925078427032e-01,6.004955505180563646e-01
8.450244476680736083e-01,1.225328776577097462e-01,2.695936876763543877e-01,6.455856100949087795e-01,1.268701790965132969e-01
1.488739417804096909e-01,7.879184152409459685e-01,2.392469326946804475e-01,7.920737045407655330e-01,5.827938428520718084e-01
5.696085996293137610e-01,6.142591984809112615e-01,7.636052770327587114e-01,7.509431888419579870e-01,2.592265095627455662e-01
7.481133947980525001e-01,7.971330194770607225e-01,4.936711515440018738e-01,5.964969043026276951e-01,7.335087393353744156e-01
1.795621657489187561e-01,1.878884889878132958e-01,4.153066293183391711e-01,3.348042701970829205e-01,4.669913914710591696e-01
2.296873397343024981e-01,3.824238193033265842e-01,6.528755601900431138e-01,7.885466377595702347e-01,7.890744233763796744e-01
7.619583739857684890e-01,9.161216716916233960e-01,1.958342971394113063e-01,6.442111843211220101e-01,8.268041058856087089e-01
7.204548523875170529e-01,6.323037838024969659e-01,5.947371291515746172e-01,2.369609412132727133e-01,1.104854495598426023e-01
8.344641899053000245e-01,5.803979063991143716e-01,1.004081522632266077e-01,4.468175320705022324e-01,2.899210809023304858e-01
1.333607427418966318e-01,9.522534325306295511e-01,9.299046875497501974e-01,9.371472917254745072e-01,9.635794504814116923e-01
6.369971841966836079e-01,1.218348566587350024e-01,9.121388371893377478e-01,2.372828334239504566e-01,8.033087071080934338e-01
2.771350145670871123e-01,1.246273325834850176e-01,4.015367910714322530e-01,9.639595676508529998e-01,8.662930146327521008e-01
8.421248796374002366e-01,8.372222709707141108e-01,4.336237118670802637e-01,3.714419639082704450e-01,5.558020065242386121e-01
8.478193031620463449e-01,3.410892251095831718e-01,3.512874878146662327e-01,5.291383002532471513e-01,3.913734520343638001e-01
5.050616122571129907e-01,8.031639687377558623e-01,7.888500043573186682e-01,7.291562898910212143e-01,3.012692008265818733e-01
9.522048404129060950e-01,2.973968492205973924e-01,5.098673580853810838e-01,1.597713627789398849e-01,3.123159495745844172e-01
6.883076347262442329e-01,4.410269308525645027e-01,9.120621496925388483e-01,7.300117914219538262e-01,4.863591756574602298e-01
3.713534844644423849e-01,8.166911753823753450e-01,1.480134242970782832e-01,6.887694207966591486e-01,5.585513205329549757e-01
8.688550820605287495e-01,8.682333493529458268e-01,3.974396433200302337e-01,5.045311221753722153e-01,4.119315292398025852e-01
7.044854301831238175e-01,2.681425096587431445e-01,6.954892901482738754e-01,5.865428376555310575e-01,9.070201421167142231e-01
7.555937990942855897e-01,3.536488014140495295e-01,4.031973446495011881e-01,1.203698558193803114e-01,9.380415695387372965e-01
5.507464037786384825e-01,8.064123407347706385e-01,8.872322206243830056e-01,9.642774589915256156e-01,2.707889480615191524e-01
1.880454222108568496e-01,3.579058588565686705e-01,1.582312981375808281e-01,6.479006752109616185e-01,3.129172203826429133e-01
5.150806757036365813e-01,1.883426021365478542e-01,3.666340249776240956e-01,1.747330231451013072e-01,9.424287049386177451e-01
6.312346083298592259e-01,1.555180748324889173e-01,5.627887829509178319e-01,7.602852537690782952e-01,7.743163930366819825e-01
6.677396853310356706e-01,9.304998211033119748e-01,6.708765891939912906e-01,8.133877452029394384e-01,2.420879778874971688e-01
8.485383820914174091e-01,8.796767568708673268e-01,6.797891638800309666e-01,4.231188151004856568e-01,6.724413670070127358e-01
7.349599700756587195e-01,2.632511278010903899e-01,1.004223772292355266e-01,7.190058902029344834e-01,6.745434883416109306e-01
3.469319249175308872e-01,5.138528121967311790e-01,8.358710685628311099e-01,3.367443072382994007e-01,8.443706617152642036e-01
3.977609238582795470e-01,5.877362922246780474e-01,1.662197410617753113e-01,8.750121441818221601e-01,4.829047546532649893e-01
1.146624139812193466e-01,2.081656958175723271e-01,9.652181428583866962e-01,6.551113758003398457e-01,7.675109768409458244e-01
4.942572092345161039e-01,4.083690273502249557e-01,7.373108707893802904e-01,8.468594455438702706e-01,5.718878305582659749e-01
2.933891172860056962e-01,8.829283791723079311e-01,2.354801598686915576e-01,9.585538198285459277e-01,5.778374238035786092e-01
5.625318137495421977e-01,8.953752724612200620e-01,5.557574876780556616e-01,9.789683643439819338e-01,3.052370958118991728e-01
4.409202969014277551e-01,9.644983888263903848e-01,6.001557252930989073e-01,5.461885992065130813e-01,2.323320989550680671e-01
2.770221795503712281e-01,9.984953507586133981e-01,5.762916214935492887e-01,5.766625901048004765e-01,1.298232374574959103e-01
4.805624130388440607e-01,9.527935159651367281e-01,7.713494434246502829e-01,1.086719254966614645e-01,4.163371330036336193e-01
6.300820230787262943e-01,3.234052732003100394e-01,6.842120706373032712e-01,3.999053039483954075e-01,7.295409937002602652e-01
9.551502576775783293e-01,1.656091791039425443e-01,6.839712786127503108e-01,4.379273897571851482e-01,7.328260730208620011e-01
4.772606674520878389e-01,2.190647186456102791e-01,8.563576473500397190e-01,7.789820785575742867e-01,7.757654228433625843e-01
4.624470651198413496e-01,2.065525329998120774e-01,3.155590312290865174e-01,3.673237292302973245e-01,2.855437048845137493e-01
9.924471385123990741e-01,2.358952493935429218e-01,8.114474682117825965e-01,2.321480541525858532e-01,2.495443953776963764e-01
6.714116188720972156e-01,5.915526560740653750e-01,9.378245709098749217e-01,7.245610199728726997e-01,8.912444501544927178e-01
8.748660342634434484e-01,8.990910300523564658e-01,3.974185807024277484e-01,1.713235540894843256e-01,6.308462437243066434e-01
1.337662017818810056e-01,4.560572139256271473e-01,9.715782742593326304e-01,2.176950414471283957e-01,4.923873076061573428e-01
6.255886496532181429e-01,9.675155572672482496e-01,7.536628695599002503e-01,5.042522215108895534e-01,2.903935888565102319e-01
6.755554190976850171e-01,3.477285269948981461e-01,4.767614968989180024e-01,1.673102516551219776e-01,6.235009676225086173e-01
1.505841284375139810e-01,4.585212359681569705e-01,5.617512771911643554e-01,1.949894713145952641e-01,1.400002370420323772e-01
1.522537803748565399e-01,9.366252472030153209e-01,9.920352132083823937e-01,6.982664409797946226e-01,6.049293401380775315e-01
9.982394328021736429e-01,2.223347327718004363e-01,5.837645825834185676e-01,8.595878708766164777e-01,4.319596115103184752e-01
9.174314455997298889e-01,4.251893539970649227e-01,1.106635361654476624e-01,1.614184142996432925e-01,2.129993257464535827e-01
3.741298661846290674e-01,7.098495079439570699e-01,6.720597796873086782e-01,7.847222613523723300e-01,2.360573576993317269e-01
6.390358501181527817e-01,2.057038212567139923e-01,2.823005359204229237e-01,6.486588203078379467e-01,6.466167862188563209e-01
8.011208131687289624e-01,7.724934456762566626e-01,5.973987712248027826e-01,4.461949043245062585e-01,5.771836039572079136e-01
1.372196865181964376e-01,2.445800375755319278e-01,2.353068391355023214e-01,3.693375050382939895e-01,2.840721538014679970e-01
6.757078150894740842e-01,1.572139979922791420e-01,1.127997201672640420e-01,9.300597339696152765e-01,4.999990648542499416e-01
1.914735682246359871e-01,2.626907160482960246e-01,8.071706332429656738e-01,5.360089183949624525e-01,4.010793439935512739e-01
3.472026071697948968e-01,9.824699336203941424e-01,6.338909705151296592e-01,7.310200046477222102e-01,6.299505436136932923e-01
6.682156769164270260e-01,9.563811820379820583e-01,9.790301206183453786e-01,4.372598168262054052e-01,8.662781364611635837e-01
2.233758773769090322e-01,9.128415777306737589e-01,9.029880089480432082e-01,6.774329343057878816e-01,4.421070194802265707e-01
1.347541776017253945e-01,6.021600739486356879e-01,8.606700473936462759e-01,9.407398232129908777e-01,3.987442297729859586e-01
8.252117353545125322e-01,1.819498996609149599e-01,1.116194011956814641e-01,2.745499133365395528e-01,2.891467946901244424e-01
6.123606452386206600e-01,8.063349898862829379e-01,4.908755326553704279e-01,4.085741161999668636e-01,4.333089491424078066e-01
9.590272807147429690e-01,4.883377355487793503e-01,7.424482883181339199e-01,3.438147675085774235e-01,6.873407974383698438e-01
5.178280593366942908e-01,2.634165930560354862e-01,2.887785470231998275e-01,2.990545130965931997e-01,7.365103981591885063e-01
8.609662334736394307e-01,8.008471881116562274e-01,9.882113121104683096e-01,3.810247342278862970e-01,3.664546397689070201e-01
3.336934269118431162e-01,8.853608805093831080e-01,6.277766459880593786e-01,7.013437896094155688e-01,4.606874637555136154e-01
9.420545362041089499e-01,8.050616178510672238e-01,1.568968651069883868e-01,4.618472742541077647e-01,5.770119252533797427e-01
4.247585561152791289e-01,1.442489119813760434e-01,7.391473132590901107e-01,8.062272353587468521e-01,5.922096446757328936e-01
2.570771334235641969e-01,2.902126627429020833e-01,9.907364346376094089e-01,3.014154552576002732e-01,7.853594925387907821e-01
6.064279134015357897e-01,5.101869073088037831e-01,7.328879489699583472e-01,9.895294947865506119e-01,6.136157733106331058e-01
7.376557123659932547e-01,3.330900399949912605e-01,6.699842573250645028e-01,9.454501021857990573e-01,9.053623773806913633e-01
3.210277591245100925e-01,4.190149004781066333e-01,4.039068681289537111e-01,8.188051771828526171e-01,2.350961848194657866e-01
5.962312359689483365e-01,1.678235673338102085e-01,4.620718094222038275e-01,8.844849728475403516e-01,4.772571788489889943e-01
4.470567420649824708e-01,2.060803663507952965e-01,3.146538550619628061e-01,8.671258565115111949e-01,6.969647976285326951e-01
1.828694724993182030e-01,3.209049164697967971e-01,8.550712950384503630e-01,9.778943663198970127e-01,9.348599757519689968e-01
5.984439339301804717e-01,8.626292587222045283e-01,2.274780499663706657e-01,3.878302787735650181e-01,2.624452130708301301e-01
8.955723858570436846e-01,3.991950042642224972e-01,6.231196712370226098e-01,4.280507309954172390e-01,3.669822478751518791e-01
1.868287482082083839e-01,3.403589797401010419e-01,6.015703196725286084e-01,4.121237364566741057e-01,1.331654909076702697e-01
7.133342709682202187e-01,4.487695966759892574e-01,5.810576763446546611e-01,3.620372513786561663e-01,5.722166569391304858e-01
6.179926217931123178e-01,1.849879173040259728e-01,2.693436745484952821e-01,9.155764280552619594e-01,2.055390222016890700e-01
2.272293020795785323e-01,1.196337869026656564e-01,5.389617626213474288e-01,5.942643415261764650e-01,6.863689113393558472e-01
3.108636408916286009e-01,5.352328523933551629e-01,6.210039836685126158e-01,1.548098222093499676e-01,1.380561516638125208e-01
4.919476055481843968e-01,9.447657813362040358e-01,8.764614157580854492e-01,5.950323396092142003e-01,6.964756371703998417e-01
8.096777310627474300e-01,9.932445737812053421e-01,8.821839525865550202e-01,7.116733868099792693e-01,8.982526139864375203e-01
2.312840480606529192e-01,3.970390806594249478e-01,9.404861248720924882e-01,3.906521860430143267e-01,6.371293079288938843e-01
1.118871817769450383e-01,2.893863716198017411e-01,1.308398093809364782e-01,8.509502388539219586e-01,9.332943999791659673e-01
3.958015509613121985e-01,4.702935499069156311e-01,8.587847029274411348e-01,9.633212156805925908e-01,7.501375708863543545e-01
9.000922738679535406e-01,8.376901255142074065e-01,3.474681875395739805e-01,9.863385799273853838e-01,8.554145791461504889e-01
1.536578057650069273e-01,3.790770132515339785e-01,7.392921898962708793e-01,4.872942126167842947e-01,8.426755359735045303e-01
6.288111278971724172e-01,5.639491959642957131e-01,4.234572983811586422e-01,2.312263458913190739e-01,5.266371928813868841e-01
