6.614260860561864686e-01,6.912136209287015332e-01,3.623360363268686157e-01,6.140604044176987131e-01,1.094328942862091286e-01
4.581244583318413444e-01,3.887478876054185628e-01,5.538770806254506018e-01,8.537611952944338389e-01,9.555391984055920940e-01
4.276432514268692087e-01,9.448631216123387633e-01,9.102071062167432780e-01,4.056930285413118398e-01,2.876841031692745632e-01
5.607636477634597716e-01,8.936195479121334939e-01,7.784151645824802790e-01,1.187239036894666144e-01,6.626487001389648190e-01
6.290314538641208486e-01,1.723752899726333498e-01,3.911313958035614879e-01,4.533851850188953536e-01,5.057129211102445732e-01
7.727539013438187165e-01,9.701578194908550001e-01,7.599260048297937775e-01,9.098359694797507613e-01,1.908340759147792165e-01
7.245976236809744675e-01,9.434648621905732391e-01,5.867859346298179846e-01,7.179701860869770469e-01,7.983823995250912686e-01
1.456907140889121821e-01,2.005834937651883032e-01,8.552070162243198270e-01,5.667934324362550180e-01,8.003645980796043613e-01
2.126378921909616304e-01,8.834695771652844032e-01,8.026321069693060917e-01,2.693955495501167419e-01,9.673782107900948946e-01
7.537502138194290824e-01,4.976250763132753496e-01,7.683958128522662134e-01,5.096871356263248387e-01,4.640872249282611550e-01
3.905724631642979450e-01,6.133123606328206856e-01,3.913802592368177402e-01,8.237696596170880348e-01,1.564068421556321642e-01
1.593928534089076587e-01,5.869290020753534787e-01,9.657146329828352194e-01,9.419809865918791214e-01,6.937887620463512039e-01
4.108495150022692943e-01,5.427532752071423383e-01,9.494812333344597732e-01,8.015300854569135103e-01,3.192231998300175677e-01
4.292776336669714699e-01,8.463630569650670843e-01,7.065679039920993443e-01,5.359078357917710367e-01,6.106456370161352787e-01
1.605878171593351500e-01,6.527966061021389654e-01,1.109202385636311461e-01,6.075630901686663865e-01,1.871332773611186773e-01
7.266024618069653052e-01,3.400748458530432616e-01,9.605593920610047132e-01,2.882926450542414587e-01,8.360975983049524496e-01
8.387483387516483369e-01,4.292717361850360014e-01,8.365601740084399607e-01,3.708254507170692937e-01,3.879630925053044743e-01
9.753023934547987439e-01,3.352118290458054872e-01,6.632736399898052637e-01,7.034847271960931181e-01,3.765021994809520933e-01
3.416180674776493342e-01,1.709564432876551077e-01,9.596047185223375298e-01,5.746866807906207963e-01,5.368540119325199145e-01
9.205611803039550622e-01,4.707679614321381711e-01,3.015467608638572328e-01,7.174203903454563491e-01,4.067435123901061989e-01
4.593732644961214806e-01,6.549223940346010631e-01,8.528496930963416212e-01,9.963667947319825302e-01,6.941260175497604434e-01
3.620732449575042589e-01,2.448729108722925429e-01,1.130252565098625595e-01,7.422026966807874215e-01,1.888761115687887238e-01
5.206434027575065349e-01,7.568319390636620847e-01,8.804874470572946477e-01,7.178629234277502658e-01,5.720112782046541389e-01
2.782299457584882507e-01,6.729928495598673788e-01,6.224739871859420459e-01,2.128064881420679844e-01,8.922699830967221191e-01
1.113214508059726798e-01,9.785923595252311591e-01,4.071844815194667344e-01,3.656674238312362935e-01,1.213314291312473925e-01
3.401342226628880638e-01,4.594230264802240393e-01,2.759657417860780781e-01,3.651063718722468154e-01,7.586442409736419146e-01
1.213183240006343033e-01,1.310520104427702337e-01,6.291021806402969929e-01,6.823866716323839787e-01,4.436957054802842526e-01
1.905108263574831762e-01,1.175698095168327684e-01,2.071959349178643661e-01,1.220820586854689666e-01,3.012836549750682602e-01
8.803017875020153760e-01,3.662504288464842883e-01,9.209752711219582055e-01,4.015021111921240893e-01,2.654725517642315125e-01
8.325339314162000237e-01,6.354909378027655542e-01,8.560407546106412191e-01,6.585047603611421385e-01,9.307440443689830589e-01
9.465360839278055272e-01,6.103343962195474370e-01,1.722732893470607651e-01,4.614489885050208073e-01,9.028645828150906327e-01
5.198648288875058476e-01,1.287277815998295050e-01,8.609261630132090115e-01,7.520879212503386313e-01,2.859810928934087837e-01
8.400835797348888967e-01,2.142820425981714627e-01,9.951050331703914509e-01,5.398780008999765068e-01,7.947565962107819848e-01
3.151203728456002384e-01,3.610268736315523919e-01,9.501965752016661160e-01,2.155755082747252693e-01,4.768062126693249914e-01
7.275377829266206353e-01,3.557696511724393051e-01,7.710458853070057961e-01,8.033965084557583847e-01,7.815977337507243883e-01
6.880101767605502072e-01,9.346462268977900889e-01,3.136668248735780540e-01,2.041918301471238872e-01,5.870079127248777340e-01
9.332714876444813124e-01,3.676904389540850415e-01,6.279255178009831573e-01,6.605164736717675789e-01,1.921556874917683122e-01
6.385576177733013337e-01,7.095863951569569839e-01,4.394085618329274245e-01,8.061251280855095125e-01,3.877198037803996078e-01
7.680897832326040175e-01,6.258453082871239248e-01,5.532177553394640457e-01,5.741661930760724175e-01,4.881374735218010352e-01
3.534946945707393429e-01,3.130145035545068843e-01,4.535801542793197472e-01,8.925010627242573324e-01,5.869539776090249017e-01
3.164725682218715308e-01,7.697116211248828943e-01,7.773960005928429728e-01,9.292266692803985428e-01,4.773523494284046542e-01
9.158328450610528915e-01,3.225962037545494487e-01,2.145262726573036183e-01,8.506205468787719770e-01,9.564073372110459825e-01
7.951060273081116403e-01,9.562082586506349680e-01,8.431835745957841910e-01,6.118517402541772121e-01,4.942050469619714281e-01
5.150343119848304063e-01,8.925902120101866233e-01,1.840744653964044297e-01,3.923665312377888625e-01,2.199077152250125677e-01
8.040048664538476109e-01,7.262009160806148778e-01,7.210011182392620510e-01,9.053137586447062013e-01,7.648903385782823694e-01
2.605963481516839209e-01,2.444342929410387166e-01,3.493463249337465104e-01,9.374460577788452653e-01,1.871211960320222079e-01
3.773199960492178429e-01,1.062108621018696131e-01,3.274884320336811649e-01,1.596323133734786626e-01,7.768679521377434005e-01
3.544525569355696515e-01,6.953145601866258518e-01,2.953415461148622967e-01,4.075005976353667236e-01,8.318197860343133909e-01
2.487403288513924393e-01,1.330105998358337427e-01,1.370814783752904165e-01,3.022058480679888914e-01,2.584745293605089644e-01
7.150566280795204177e-01,7.526426373154654348e-01,5.279695899191966246e-01,5.861759528223324800e-01,7.757125228785303195e-01
7.635176390165886451e-01,2.214760451628156601e-01,1.475604479503940247e-01,5.862007941683612389e-01,4.176178911222914181e-01
6.984606214239716948e-01,4.055363233754587515e-01,5.905820430577103375e-01,2.477025790061541388e-01,2.552197299631092653e-01
3.154314259288090172e-01,2.100611374262599806e-01,6.977094067051740067e-01,2.832071556591648775e-01,8.986993994555727561e-01
4.739837353666336295e-01,5.662722226992222829e-01,9.069571649223908683e-01,6.648825950692778264e-01,1.383837986008987775e-01
2.249622352837303274e-01,1.864556103209509264e-01,5.786027196560692420e-01,1.391182710465408978e-01,2.957899685093345887e-01
3.696338350545719242e-01,6.707820841307169379e-01,5.510625098400125932e-01,9.535562008377724830e-01,5.524095866855788239e-01
8.152078517143785952e-01,5.597554626372907016e-01,6.173897641377188439e-01,1.060691034126426402e-01,4.300992462982219378e-01
8.855149778982329689e-01,8.181814279464884043e-01,2.860838023678939912e-01,1.467814376296517342e-01,1.120029486398226859e-01
1.402087949666634414e-01,1.359585482814873736e-01,4.323045459044130290e-01,8.269953610662560406e-01,4.518801844716572313e-01
4.126281459635818827e-01,2.562034469622450628e-01,3.114097422781055835e-01,5.131581546279896378e-01,8.745353789695768931e-01
8.311208350926042598e-01,9.051199232266324834e-01,9.590282613407161705e-01,3.150955582893174567e-01,8.958169446570206640e-01
8.148860604343591829e-01,8.383954528806810691e-01,4.462545812978464532e-01,6.975412054452034827e-01,5.575446045610269463e-01
1.829813880650620339e-01,1.489391944953238345e-01,3.424968043782468108e-01,8.722477356918436620e-01,5.142585327170348108e-01
3.703086187315874911e-01,3.011907292556794680e-01,7.009750723898441338e-01,4.371221151525778170e-01,7.519975610251169451e-01
1.591043117229392900e-01,4.919338353394558938e-01,2.627163462945416583e-01,6.151158383142014685e-01,2.531927081570474192e-01
8.446617770474136311e-01,5.020898524526244966e-01,7.779930171274247463e-01,7.425818505949102200e-01,9.713638205433529071e-01
3.936681473227842121e-01,6.964972504150064303e-01,1.823917083620006374e-01,7.706875223373009787e-01,4.925160363637743899e-01
6.108915602086325558e-01,5.750041277537898399e-01,7.472815171072111351e-01,2.336679348737052409e-01,2.043531169507287748e-01
9.352631016959744858e-01,7.566953757355164845e-01,2.703184189091576428e-01,1.059289274989969748e-01,2.581139123718803052e-01
7.587191715443749596e-01,6.222299338278781677e-01,7.971518713415391977e-01,7.883504905707428012e-01,2.984828941081425491e-01
6.583094192883484075e-01,6.603178775071738560e-01,7.360032023856252215e-01,3.782641168509301988e-01,7.669301774279778661e-01
1.688606021985843975e-01,2.086708343427034207e-01,7.163875471852667598e-01,2.262868270448748775e-01,3.791519733312896934e-01
1.494558407272447709e-01,1.040486668746343629e-01,2.403471902058155751e-01,9.042075073306889976e-01,5.249280769941020441e-01
9.491595003887179915e-01,4.021398862949622233e-01,3.090096251014603501e-01,8.878030711805100506e-01,1.290912333679598012e-01
8.930975606286301050e-01,6.760781929543456803e-01,5.191970501788304437e-01,9.707447394501184101e-01,2.196971928990332223e-01
1.446642791157477514e-01,3.586868413300811076e-01,7.904277707646931717e-01,3.398975162501310932e-01,4.417879488298627200e-01
9.517652899139665834e-01,2.930781292026908291e-01,5.547242034744486183e-01,1.362382527150860501e-01,2.833507099705843690e-01
4.566758917106897853e-01,1.832101964987461473e-01,9.176923260597270593e-01,7.164240506355036286e-01,6.879205439360341900e-01
3.761266612978555468e-01,5.269948615907419365e-01,1.489130373248162553e-01,1.352294303322796876e-01,3.290591972202159821e-01
6.213775956579505877e-01,5.813636097832478589e-01,6.238039127227178460e-01,1.451253109513244710e-01,7.243966283481790835e-01
9.822839417250235350e-01,1.404273735924191635e-01,1.469087112347657320e-01,2.406118373492770468e-01,5.558379581608042797e-01
3.247795759150958750e-01,7.530281959705839023e-01,4.303226074649076915e-01,9.691081442651495736e-01,8.296768339063050890e-01
1.199699758860296173e-01,7.034950250982819897e-01,7.520231310980185491e-01,1.148192645207678497e-01,8.086267164791606232e-01
6.914824458455374190e-01,4.943960627798604790e-01,6.959831487438552511e-01,1.681509864244232766e-01,1.160878149667530640e-01
7.415819470682432080e-01,7.658954991651490962e-01,9.320037647841242778e-01,6.113987180373623431e-01,4.749888633688735817e-01
9.413949216607815362e-01,2.499442723758275031e-01,5.875987480275888242e-01,7.453183152404251333e-01,8.420740768420508227e-01
7.635892993761517200e-01,4.712736602261199392e-01,1.969788378512945803e-01,5.510278238406962625e-01,6.290766367686601024e-01
8.183727034468805117e-01,1.644866233679382894e-01,9.407492556939270889e-01,2.055213488305736580e-01,1.365952627368573202e-01
8.678246302580953087e-01,5.486929302213092718e-01,3.757787949432157548e-01,1.764041146367685275e-01,4.287995738463931117e-01
1.757447693810553768e-01,1.207135127929995777e-01,4.355562777965491517e-01,3.838865995143451171e-01,9.415119710112012097e-01
7.095997115442752579e-01,1.035783946620759816e-01,8.422657921456722097e-01,5.552983204418454610e-01,8.550183049803297131e-01
4.398766296559888378e-01,2.429583352624382075e-01,8.345696392532800933e-01,3.645248126717823833e-01,9.844652330971007670e-01
3.891477041091373490e-01,8.637309782563920013e-01,3.273082219854584474e-01,6.518857974372027630e-01,1.376137680253680107e-01
8.395415865048299064e-01,3.088642568760857077e-01,3.862466432794160465e-01,9.515325985986126112e-01,3.860764099326944310e-01
7.068708813821111825e-01,8.655972194059620151e-01,6.123785459462207648e-01,9.911530508745070023e-01,3.534824998997364576e-01
1.646606489451328814e-01,9.238723491645058905e-01,5.060381491948474642e-01,6.498611284634362439e-01,9.094945229328725844e-01
9.528065978718637252e-01,4.291550235616296005e-01,7.795855684241509431e-01,2.470166465257337685e-01,2.832406563792781440e-01
8.458383820506506501e-01,1.796056902747527051e-01,6.874832870043595667e-01,7.440924170510924140e-01,6.728579311014181163e-01
3.389608702159581100e-01,8.544300275659032495e-01,8.543493831476411948e-01,2.299960480908815053e-01,6.204887809854267022e-01
8.167597785442093361e-01,1.970833318077955809e-01,9.754293705344451171e-01,8.970324571999062080e-01,2.917798369896438815e-01
2.959589864314615126e-01,9.053167014172068816e-01,1.328721157007027587e-01,4.376234307519004663e-01,4.738554316087572049e-01
3.443516814543010618e-01,4.847223935461129063e-01,6.087519731711577009e-01,1.408221090227337047e-01,9.799080369315948946e-01
1.807311241148503167e-01,9.619985625618970859e-01,2.854118100386913714e-01,9.712688266507402135e-01,8.680195347228996106e-01
9.561656544890463350e-01,2.582509789630751396e-01,4.190855097634453852e-01,1.770872278323977755e-01,4.050805106325385818e-01
9.268154894963769319e-01,2.404010104150158811e-01,2.854358080531343989e-01,9.106123522528468683e-01,6.926334161218671293e-01
6.390826382861790611e-01,3.169896707734572994e-01,7.822848908118443800e-01,9.404358006071605880e-01,4.797005456487393182e-01
3.131315969471920591e-01,9.573601694546871599e-01,2.964536645250098745e-01,9.909773673654395099e-01,3.821077802594592399e-01
9.762697219648893698e-01,5.204729415661998315e-01,9.499750792061250060e-01,6.265857139222710259e-01,6.081109720810866648e-01
1.074430323356362765e-01,4.453316844588054435e-01,4.025855410346792507e-01,6.342097031317552869e-01,7.810015866912358717e-01
8.442899408981970888e-01,5.569485345265521303e-01,7.967575078225365148e-01,9.189938163190363163e-01,5.660032341223500962e-01
1.888393013440613777e-01,6.245208072218733086e-01,9.663823255568865234e-01,8.116308286454275711e-01,9.046639426422535823e-01
4.634703946106651928e-01,3.181286114349158867e-01,1.854310514027549817e-01,5.915848788456516960e-01,5.753379101695813569e-01
3.640210188367248856e-01,4.208414037512501205e-01,9.132533345901281407e-01,7.765398902718777530e-01,3.910459471226660488e-01
9.570790793937894447e-01,4.471680769990687976e-01,2.806739527664006695e-01,4.577461101639654917e-01,8.469864100278456931e-01
1.747238933021382778e-01,3.406348426810008045e-01,5.977947146875395301e-01,6.996579194234159305e-01,9.695941498073032960e-01
5.486172686055571512e-01,3.819310791598403698e-01,8.884422600279571203e-01,1.068744593718011782e-01,2.439512266451544509e-01
2.394851204453591342e-01,5.402877934421845829e-01,6.791381534477159976e-01,7.933445417647794207e-01,7.332709100788024070e-01
3.653159611454634970e-01,4.236086590202220448e-01,6.737288899729660940e-01,1.713465890276473225e-01,2.920853542030212302e-01
6.491774870965055788e-01,6.640641384223588961e-01,5.945982869751542665e-01,4.762489805854712710e-01,1.983085795851760036e-01
6.162076585814025842e-01,9.088639663556987713e-01,8.892856401363734564e-01,5.355971553393148454e-01,1.499796656523825211e-01
9.651370677039177171e-01,1.688775829890949987e-01,9.963076236308585631e-01,5.461735597626138361e-01,7.522851870444344780e-01
1.521079816441973653e-01,1.590879625845212086e-01,2.935125142483685501e-01,7.872705761910204769e-01,9.577436551352405125e-01
8.282325345667685967e-01,4.953240433670181853e-01,8.483880582155893801e-01,1.204192791789320538e-01,8.308140739349465509e-01
6.428108384893415073e-01,3.344323425574269870e-01,5.994525989184068537e-01,3.475409546447481568e-01,5.953236460406203800e-01
4.094577017687279774e-01,4.663055089741723336e-01,2.749864804986667521e-01,5.762384716710826638e-01,6.877109844178439513e-01
3.640542839666259800e-01,9.250633149575262504e-01,3.835804740097414900e-01,7.357557083801257169e-01,8.558804251906527716e-01
7.543855105640113745e-01,7.160703616158358153e-01,2.780499956482438417e-01,8.501411083829324422e-01,2.832293282249726540e-01
