6.757214546229618479e-01,7.695416426844585711e-01,6.120871915024083121e-01,9.647470556421111620e-01,9.801691304741926292e-01
5.065754063837597521e-01,9.416191030942127060e-01,6.652259063231812375e-01,3.631314399222075329e-01,1.757571398949306363e-01
8.038739071525272673e-01,1.343731455855882717e-01,7.538114834211031567e-01,7.826193123541522745e-01,2.456563326881302523e-01
6.738123699448963499e-01,8.978393601640453081e-01,4.729187835915912297e-01,4.981170521160604991e-01,8.681568828601021748e-01
6.014533099825192242e-01,3.848620831817319843e-01,9.025426381971876078e-01,7.463461025369590995e-01,6.045820667070574972e-01
1.740929907544509492e-01,3.395949865020660985e-01,1.029911850746192403e-01,4.408957601514540414e-01,4.869865133363417975e-01
8.085399018506743696e-01,5.649471368688991912e-01,1.173430229974782302e-01,1.110339028223192442e-01,5.823156314395786515e-01
2.345395985501804170e-01,7.043715272165529395e-01,2.924049059637340298e-01,1.316930861883340853e-01,7.170669454800333575e-01
1.122718705399130129e-01,6.720619157428189272e-01,7.997842539902109138e-01,9.704925901071483896e-01,4.979053236936379356e-01
1.297026128890539642e-01,2.969498944221006798e-01,6.678482114661955515e-01,3.730137974582384830e-01,8.682714842434865465e-01
6.441340375986832623e-01,8.046361389799079333e-01,6.765059000790328847e-01,5.147976757012615590e-01,1.946661455222426507e-01
9.965522503730209758e-01,2.755968469982275626e-01,6.495023007230893430e-01,5.536304585607974005e-01,5.406785777321881925e-01
2.677118465437964279e-01,1.389740676018608456e-01,4.828866838270446937e-01,4.962138633356030226e-01,3.056833048154897758e-01
2.764022847009443007e-01,7.418847272481612354e-01,8.127374488489274018e-01,8.131810565854392658e-01,6.871071270665218833e-01
5.590563900737919312e-01,5.668976020827699580e-01,6.780164882440993246e-01,1.398602308262304750e-01,5.620656791598594992e-01
8.333379915709256958e-01,7.046496062456010234e-01,6.290661561358796838e-01,7.647583008085956369e-01,2.899085119897151230e-01
1.693332376915283599e-01,4.218760185291531295e-01,3.022010193255014188e-01,5.131206428141975584e-01,9.548148682309528512e-01
7.136245314968883147e-01,9.409657124195847100e-01,4.342160906903702600e-01,6.682367515104441491e-01,9.215052892081126990e-01
2.810387711246898901e-01,1.583468355390883764e-01,7.741134616664957502e-01,5.472551280917252736e-01,5.685676386345088762e-01
9.482213815852954530e-01,1.189431955633854926e-01,3.815566897985251948e-01,6.287269687511954919e-01,9.324998588171493630e-01
2.646234967609353284e-01,4.855212852593786543e-01,6.087657515614816051e-01,1.894747285111342550e-01,5.550599785364618288e-01
4.154986415408503664e-01,4.610573887444898711e-01,5.215429818603083412e-01,5.258158646857427065e-01,2.754185070728885076e-01
5.733106905958694766e-01,8.763551799047201163e-01,1.114899410728648621e-01,3.752700243394566648e-01,9.652986798504162858e-01
7.615188165741080262e-01,4.856676523393079759e-01,4.189973651539119492e-01,4.990870210050111222e-01,5.421315249966823790e-01
1.155065204813794655e-01,5.198163792816001827e-01,4.395984510631191222e-01,4.492610142865952616e-01,4.824368263080005548e-01
1.992680539752900715e-01,7.271321233505335657e-01,2.206613472208270033e-01,1.303974663094623343e-01,6.384537036234513296e-01
6.284513453455565779e-01,3.841543156076349108e-01,7.974241070957786004e-01,4.802915327995889161e-01,8.109628222237078576e-01
4.722322417163119512e-01,6.057538328666137728e-01,4.853671850611522842e-01,2.144173453665751961e-01,8.161115496439591555e-01
1.919527580846294712e-01,9.434497298172594970e-01,1.943248050062754695e-01,8.160614889128433580e-01,2.617677405155909853e-01
3.772180535416015390e-01,8.278258032477827655e-01,8.233969348196682470e-01,2.179141356445012390e-01,7.157469439341912487e-01
5.418486656170415916e-01,7.425175494682334509e-01,4.238594826832146056e-01,1.391895014879336312e-01,6.778397547213531604e-01
7.432966540938072963e-01,9.956338687021222267e-01,8.751200032208792390e-01,1.424246696878924967e-01,8.085205230821264077e-01
4.778585760688495165e-01,7.123832653271991999e-01,1.349505223609211713e-01,4.443783322511793976e-01,3.311955001021877898e-01
5.672009941279571033e-01,8.592368776693394272e-01,7.941632385689734175e-01,5.313360936983489990e-01,2.173162408605289198e-01
4.536142419138097237e-01,5.506406506284438063e-01,7.702544285276308189e-01,6.767103427724663334e-01,6.547876704672612735e-01
2.539502773888780429e-01,6.705408250203024334e-01,4.808947802717977726e-01,4.539206480013567857e-01,4.794876115819278750e-01
3.318178517837905295e-01,3.169336379540205195e-01,3.828821882358406370e-01,6.220041985621674874e-01,7.847072111046884402e-01
9.731110415071079212e-01,1.254347295814227381e-01,9.738431768423497781e-01,3.576800836354057100e-01,7.633060613536222228e-01
2.101485896648819240e-01,3.733009032504467362e-01,5.218401365430704875e-01,6.480820748074901383e-01,2.845215830416152891e-01
5.253525376437456762e-01,1.024191786284716771e-01,2.623297500770163104e-01,3.700619119439993998e-01,2.112142632632557637e-01
8.520699448593868075e-01,1.489988496039309773e-01,7.142545885638983405e-01,3.836816922450627665e-01,3.091925776775788504e-01
1.292417589386676280e-01,9.558607349963547106e-01,7.288214277960375354e-01,1.789881269444985046e-01,7.069134203200375666e-01
5.203173420857887255e-01,1.538764712292923220e-01,1.091047827607105475e-01,7.555488751813762560e-01,8.360352195569417111e-01
9.445430041485499695e-01,1.729088154945744860e-01,1.025505364675359243e-01,4.334141017145426433e-01,7.672163310199304753e-01
3.516842044568746495e-01,3.849394279782081263e-01,6.672371787024988787e-01,2.563780822591358310e-01,8.360747637543273214e-01
8.564775082622811953e-01,3.391564250896378363e-01,1.025374113641354945e-01,3.807271350857586167e-01,1.785914902477995225e-01
2.161091252019226028e-01,1.044981508218444100e-01,7.352286729136778831e-01,1.391247204531113890e-01,3.413794357155489623e-01
9.612120948071765092e-01,7.640865970726355982e-01,5.955454555105439418e-01,2.346527918083897157e-01,8.523265399636773543e-01
7.326449898963184326e-01,4.150571558175112363e-01,7.159501339885174787e-01,5.186825160770652809e-01,5.613458347759371359e-01
8.144421746461398826e-01,3.573937156546528326e-01,5.554501123022667075e-01,6.593713390983123590e-01,2.851138272764403570e-01
9.175708970260570974e-01,7.529204232083818171e-01,5.482668045593923623e-01,2.423050937348998624e-01,3.892352976313331325e-01
6.803680755676823066e-01,2.060898649517123316e-01,6.368538759727468967e-01,3.419019582979042626e-01,9.720283967418497095e-01
2.268658271238300217e-01,5.644234054168947301e-01,2.048976337915881518e-01,9.559029741932220103e-01,3.181124080733871429e-01
5.015933772236116361e-01,5.429490485699545177e-01,4.365109028699214466e-01,5.330254452864853221e-01,3.303903775407381893e-01
4.974590203425611756e-01,4.017219703228529504e-01,7.788321780476384903e-01,1.519140908262012479e-01,4.141350926229020457e-01
3.709662941811876502e-01,9.165160771873712697e-01,9.381768664108116607e-01,5.012985071679281202e-01,5.027276114476681990e-01
6.051689961707110710e-01,1.880027255752908522e-01,3.518509553668091039e-01,9.134441548524917520e-01,7.867675256508532833e-01
8.440881248399795256e-01,6.104615347368200773e-01,3.107789045779949522e-01,3.463663062632637568e-01,5.406909209169107333e-01
2.163726103046471061e-01,8.405004250965725232e-01,2.400132987630493042e-01,7.750135772747883678e-01,3.723898495740038950e-01
6.916597182205671546e-01,8.866074723640378075e-01,4.627319811438928010e-01,9.373740378233546000e-01,2.162068648283581307e-01
4.089395537333142538e-01,8.012964345772231045e-01,6.376771413024459045e-01,8.187842048265941974e-01,9.755854349192339958e-01
8.285719716705912674e-01,8.237796418566196710e-01,1.699029295941902329e-01,6.214923121591424682e-01,1.035279096610692007e-01
7.712994502020426024e-01,6.227269051796368027e-01,8.494196143472195759e-01,7.651185774991737798e-01,4.048923261007318919e-01
3.102907825042535706e-01,8.864935852492353829e-01,2.748111056909156025e-01,2.515864803938555605e-01,1.812564412842282147e-01
4.155796090418011346e-01,5.417795394659945529e-01,8.388326981878794220e-01,5.223018295312454873e-01,6.101362488074405510e-01
7.937792417133481271e-01,7.381373054248125953e-01,6.710065755686700495e-01,8.281395490674697824e-01,9.349975598016436740e-01
7.857687373949030496e-01,6.480865125589997389e-01,4.017331709059952516e-01,5.593818843886952941e-01,2.467368684531145995e-01
4.569834822569002197e-01,2.410615901994538901e-01,3.346015100667403264e-01,5.270428682314680646e-01,8.905567525782820404e-01
3.946634102123368626e-01,9.493371359783918662e-01,3.820374451955171891e-01,1.636611053800253179e-01,5.811816630151079854e-01
7.032085360179608502e-01,9.161707530340639227e-01,1.470889238768961216e-01,7.167892739316048534e-01,3.053421913868419324e-01
5.735919881636305506e-01,7.262180616532618593e-01,7.781481669362254605e-01,2.154547427409080340e-01,8.831099094349171841e-01
1.888694401568220549e-01,5.207295300268741656e-01,5.679139995867059643e-01,7.283245038587211617e-01,2.174331014400572026e-01
3.128768707328086762e-01,4.151744632115652589e-01,9.583449571436222225e-01,8.945318065528788942e-01,5.389857320880716562e-01
3.509282218271232434e-01,3.374734073984473337e-01,9.718174976119717812e-01,3.954674178143602337e-01,7.418849268752573112e-01
2.373099115766023615e-01,4.234862784452777529e-01,1.293837837642231869e-01,8.767891709552689816e-01,5.755686727049685869e-01
1.035524541291261008e-01,6.664002945278711953e-01,6.773273271707849208e-01,2.985945828876866992e-01,8.592959020414302485e-01
7.251824028413610401e-01,6.499224861120753705e-01,5.658922905581849072e-01,3.060924133559864702e-01,1.254569014103623648e-01
4.796535863955180279e-01,3.273370359421099440e-01,6.180693213467687297e-01,8.632679684445940804e-01,6.920183389150342812e-01
1.279461978886594908e-01,5.198886267713695997e-01,3.638451697027451637e-01,8.640011739089938914e-01,7.681382316529858922e-01
7.598883145617676416e-01,7.864235337444920315e-01,4.806596025788908433e-01,2.145924383661773627e-01,1.004218942538706166e-01
1.705714013476670177e-01,1.368761455849261122e-01,5.971654938479592500e-01,1.370229910884145919e-01,5.270955539108822530e-01
2.526703468478318504e-01,3.904737864438079242e-01,1.740510101421123834e-01,3.847649833414678033e-01,5.522606904335853883e-01
5.024786424657644579e-01,6.390843660503287005e-01,4.777070598966129955e-01,2.015192675086792118e-01,3.094396605626470453e-01
5.004261292300888897e-01,8.272545467037029088e-01,5.134935119776464774e-01,7.486232796094188791e-01,7.057604154055119317e-01
7.014172138973792103e-01,8.296339919163788768e-01,9.455954914869243444e-01,7.483111802344540875e-01,3.579451494951259027e-01
3.807355904923015455e-01,9.203274408499946269e-01,4.212670810715987146e-01,3.883904010341492352e-01,6.102838358697542098e-01
9.055561052138141331e-01,7.191207058025206322e-01,1.277672138912020194e-01,4.892835568687489145e-01,4.461305455749188242e-01
9.740283211873651537e-01,1.096241255134767223e-01,9.946264177357689862e-01,8.450565255488762251e-01,9.195482575314485318e-01
1.939938174360882894e-01,2.514124608040674280e-01,6.817595983472805043e-01,1.839234210460326813e-01,1.314472439152119254e-01
6.638401837025251773e-01,7.967377555393705402e-01,7.699764722018220819e-01,8.801165115722066057e-01,1.062704128716349949e-01
3.480429020059710998e-01,3.614667874494545963e-01,6.778347695731147260e-01,8.901214830892959506e-01,4.309834271122099381e-01
3.294079680337763660e-01,6.821058846175768187e-01,1.148124113800791241e-01,5.455221745035705450e-01,3.087659961616273652e-01
7.226554998287016973e-01,2.665018370328194885e-01,1.397594796115465554e-01,2.240562033693012656e-01,4.482573349365038817e-01
7.718761473516846383e-01,6.879907578775864563e-01,1.384153560421749196e-01,8.457296385610089118e-01,8.560576680529112803e-01
2.120630027210140545e-01,4.775957352511165377e-01,3.327706965168186759e-01,5.080691337993081813e-01,3.468312605232823920e-01
4.951122371994474136e-01,4.159876131743265315e-01,2.213040077327413924e-01,3.731208170928907997e-01,2.265347292523818001e-01
9.459749455370584093e-01,3.981968083047489060e-01,2.390292321296483558e-01,3.634672585254719035e-01,5.020025281628532898e-01
1.660135211979330283e-01,8.793618574160145807e-01,9.780495329929838055e-01,5.653128908638881400e-01,5.159936807600549180e-01
1.197425706379859067e-01,6.171048904576953431e-01,7.700225396707880421e-01,2.447055709926372336e-01,2.304746213421864642e-01
8.809322722795080995e-01,5.967622703900377079e-01,1.442132823043133227e-01,2.712048439183990522e-01,9.530712927600685225e-01
9.837266682869639789e-01,2.448352402074184808e-01,1.261248202497286253e-01,7.938301586958836920e-01,3.233555814940000661e-01
3.318627169597347937e-01,4.187177777810771051e-01,9.599970909989362644e-01,7.688872572769404057e-01,4.515014602939335653e-01
5.023171765727663107e-01,2.606429460541194176e-01,8.337077216032164895e-01,8.842620731127991407e-01,2.216911968234227259e-01
1.076208154315954069e-01,5.409489623944444547e-01,7.453303990469731799e-01,3.714710398555217674e-01,8.326548495136355532e-01
2.201521489757600203e-01,6.680989725503536647e-01,2.283581460189715862e-01,8.716352176128691065e-01,1.718396900085424339e-01
6.009755512080484641e-01,9.414843562415399214e-01,2.180782775402229645e-01,7.783373021253194857e-01,9.144648420284636758e-01
3.822594270547449158e-01,2.838150353918620361e-01,9.095380635290619686e-01,2.637395369792056576e-01,1.670659609533354240e-01
3.758071535076257241e-01,4.848149313203219402e-01,1.587064794251087374e-01,7.519031596906752268e-01,1.005528275045105419e-01
4.068458852415893778e-01,5.425795647426805424e-01,1.588833860280693955e-01,1.761330133371029893e-01,3.782848533390600343e-01
6.131884778901643962e-01,8.501978322925143328e-01,1.911252130117869763e-01,2.245129445209534114e-01,7.126455876539958822e-01
6.677803344803665553e-01,5.668481012463751911e-01,1.290954652205071884e-01,6.527477943058237475e-01,8.271336502057573536e-01
4.325042346181617869e-01,7.289580351795557078e-01,9.933858327094314822e-01,6.877892151302911206e-01,6.472624443920502735e-01
9.447881088344399769e-01,2.163666930807419675e-01,4.546066946426713384e-01,3.468039288846289647e-01,3.236650242080734152e-01
5.891733811988933978e-01,8.592769229381859164e-01,1.923565190935522806e-01,4.873320485147543124e-01,6.522738548212523302e-01
2.795469655852110824e-01,9.917639369706329200e-01,9.116495070973545944e-01,5.360942940956738845e-01,6.663199733072792119e-01
7.753380924925947770e-01,5.378223312233841868e-01,4.216012157879533984e-01,9.538603759564818763e-01,1.385875147741578994e-01
7.739582645591399634e-01,3.082647759154025224e-01,6.938438255951797640e-01,2.999483884177354120e-01,7.788160678049956820e-01
7.725258422007208470e-01,4.222053102343001907e-01,5.084406336032577522e-01,8.683364634983606889e-01,4.486356252284351420e-01
5.356322705960437913e-01,6.911403631729666763e-01,3.429199027669451727e-01,4.000443651539311585e-01,3.804843663841964707e-01
6.679461647085169762e-01,4.375997924594567934e-01,7.357700686148302971e-01,2.089862051410489308e-01,7.307170443774781976e-01
6.960710261557918610e-01,9.977780987975861660e-01,8.017032209807780641e-01,4.437412336303141469e-01,4.833509448578711121e-01
4.122592643421958414e-01,7.402959563708119139e-01,9.932866301190761416e-01,4.155126034285102632e-01,1.644700946241662853e-01
7.844173292976095446e-01,3.219804916987051291e-01,1.081244113099887327e-01,4.982756478336982653e-01,9.319937719923010455e-01
7.064744582109844240e-01,2.688400296464947825e-01,8.105438249760755776e-01,1.195528045810641676e-01,8.105322009352299295e-01
7.597106292068032118e-01,2.276668755425980684e-01,9.371365303304350913e-01,8.074609251394633258e-01,9.710550944189612066e-01
7.809591045653294650e-01,2.564088285365857534e-01,8.860346668609490051e-01,8.077323351827867537e-01,9.771079538883905569e-01
8.409499917751701581e-01,3.999143164929263028e-01,2.282936670419984937e-01,1.919935235338603996e-01,1.893812159945803542e-01
